"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"C:\Dossiers\master-rmai-researchproject-virussimulation\netlogo\virus_simulation.nlogox"
"08-dynamics-trajectory-ER"
"06/17/2026 17:45:00:344 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-2","2","-2","2"
"[run number]","interconnection-structure","network-type","expt-seed","num-nodes","avg-degree","rewiring-prob","initial-infected","recovery-mean","recovery-distribution","power-law-lambda","lognormal-sigma","max-ticks","infection-prob","[step]","bs-out-prev-grp","bs-out-prev-mf","bs-out-count-S","bs-out-count-I","bs-out-mean-degree"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","1","0.0035","0.002536764725","1993","7","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","2","0.0035","0.0025740500336020834","1993","7","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","3","0.004","0.0026118627029165916","1992","8","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","4","0.002","0.0026502095806766575","1996","4","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","5","0.0015","0.002689097585436827","1997","3","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","6","0.003","0.0027285337067530844","1994","6","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","7","0.003","0.0027685250053435476","1994","6","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","8","0.0045","0.002809078613229092","1991","9","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","9","0.0055","0.0028502017338531385","1989","11","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","10","0.006","0.0028919016421798277","1988","12","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","11","0.0065","0.0029341856847697814","1987","13","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","12","0.0085","0.0029770612798326454","1983","17","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","13","0.0095","0.0030205359172555775","1981","19","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","14","0.008","0.0030646171586068403","1984","16","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","15","0.006","0.0031093126371136326","1988","12","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","16","0.0045","0.0031546300576132816","1991","9","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","17","0.006","0.0032005771964768977","1988","12","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","18","0.0075","0.0032471619015045795","1985","15","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","19","0.0085","0.003294392091791239","1983","17","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","20","0.0085","0.003342275757562098","1983","17","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","21","0.0095","0.003390820959976897","1981","19","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","22","0.0095","0.003440035830901827","1981","19","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","23","0.0095","0.003489928572648198","1981","19","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","24","0.01","0.0035405074576768253","1980","20","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","25","0.0085","0.0035917808282671035","1983","17","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","26","0.007","0.003643757096149729","1986","14","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","27","0.007","0.0036964447421020015","1986","14","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","0","0.0025","0.0025","1995","5","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","28","0.0065","0.00374985231550464","1987","13","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","1","0.0025","0.002536764725","1995","5","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","29","0.0075","0.0038039884338590094","1985","15","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","2","0.003","0.0025740500336020834","1994","6","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","30","0.005","0.003858861782263662","1990","10","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","3","0.0035","0.0026118627029165916","1993","7","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","31","0.0055","0.003914481112849069","1989","11","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","4","0.0025","0.0026502095806766575","1995","5","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","32","0.004","0.003970855244169405","1992","8","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","5","0.0025","0.002689097585436827","1995","5","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","33","0.004","0.004027993060550247","1992","8","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","6","0.002","0.0027285337067530844","1996","4","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","34","0.0035","0.004085903511391014","1993","7","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","7","0.0015","0.0027685250053435476","1997","3","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","35","0.0035","0.004144595610420982","1993","7","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","8","0.0035","0.002809078613229092","1993","7","5.979"
"136","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","0","0.0025","0.0025","1995","5","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","36","0.0025","0.00420407843490769","1995","5","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","9","0.0035","0.0028502017338531385","1993","7","5.979"
"136","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","1","0.0035","0.002536764725","1993","7","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","37","0.003","0.00426436112481653","1994","6","5.979"
"136","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","2","0.0035","0.0025740500336020834","1993","7","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","10","0.005","0.0028919016421798277","1990","10","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","38","0.003","0.004325452881920325","1994","6","5.979"
"136","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","3","0.0035","0.0026118627029165916","1993","7","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","39","0.004","0.004387362968857668","1992","8","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","11","0.0045","0.0029341856847697814","1991","9","5.979"
"136","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","4","0.002","0.0026502095806766575","1996","4","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","12","0.004","0.0029770612798326454","1992","8","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","40","0.0035","0.004450100708138794","1993","7","5.979"
"136","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","5","0.002","0.002689097585436827","1996","4","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","13","0.0045","0.0030205359172555775","1991","9","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","41","0.005","0.004513675481097758","1990","10","5.979"
"136","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","6","0.0015","0.0027285337067530844","1997","3","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","42","0.006","0.004578096726789661","1988","12","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","14","0.0035","0.0030646171586068403","1993","7","5.979"
"136","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","7","0.001","0.0027685250053435476","1998","2","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","43","0.0055","0.004643373940831684","1989","11","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","15","0.003","0.0031093126371136326","1994","6","5.979"
"136","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","8","0.001","0.002809078613229092","1998","2","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","44","0.005","0.004709516674186669","1990","10","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","16","0.003","0.0031546300576132816","1994","6","5.979"
"136","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","9","0.0015","0.0028502017338531385","1997","3","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","45","0.006","0.004776534531887973","1988","12","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","17","0.003","0.0032005771964768977","1994","6","5.979"
"136","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","10","0.001","0.0028919016421798277","1998","2","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","46","0.0045","0.004844437171704354","1991","9","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","18","0.005","0.0032471619015045795","1990","10","5.979"
"136","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","11","0.001","0.0029341856847697814","1998","2","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","47","0.005","0.00491323430274359","1990","10","5.979"
"136","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","12","0.001","0.0029770612798326454","1998","2","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","19","0.005","0.003294392091791239","1990","10","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","48","0.0045","0.004982935683993576","1991","9","5.979"
"136","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","13","0.001","0.0030205359172555775","1998","2","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","20","0.0055","0.003342275757562098","1989","11","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","49","0.0045","0.005053551122799629","1991","9","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","21","0.0035","0.003390820959976897","1993","7","5.979"
"136","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","14","0.001","0.0030646171586068403","1998","2","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","50","0.005","0.005125090473276712","1990","10","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","22","0.004","0.003440035830901827","1992","8","5.979"
"136","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","15","0.001","0.0031093126371136326","1998","2","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","23","0.003","0.003489928572648198","1994","6","5.979"
"134","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","51","0.005","0.005197563634655323","1990","10","5.979"
"136","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","16","0.001","0.0031546300576132816","1998","2","5.979"
"135","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","power law (Tang)","4.24","1","10000","0.036","24","0.001","0.0035405074576768253","1998","2","5.979"
